ENSEMBL,log2FoldChange,padj,significance
ENSMUSG00000001739,-1.52929462911274,0.0009073436814789,Down-regulated
ENSMUSG00000002578,3.13555727274138,0.0259299260126192,Up-regulated
ENSMUSG00000005483,1.37313028489036,1.64965364728088e-10,Up-regulated
ENSMUSG00000016763,-1.50905371467744,0.0493459447398971,Down-regulated
ENSMUSG00000020467,-1.07363480730147,3.59948053364854e-06,Down-regulated
ENSMUSG00000020469,-6.7082761790904,0.0283945506053603,Down-regulated
ENSMUSG00000020609,-2.46007570655187,0.0138916050523786,Down-regulated
ENSMUSG00000021835,-1.53162175436134,0.0372671775678461,Down-regulated
ENSMUSG00000023032,-2.17882904998676,0.0259299260126192,Down-regulated
ENSMUSG00000024173,-1.98308279315414,0.0247767478765383,Down-regulated
ENSMUSG00000024338,1.12996539859299,0.0493459447398971,Up-regulated
ENSMUSG00000025498,1.61907251261714,0.0332903299938927,Up-regulated
ENSMUSG00000026715,-5.6273543116253,0.0137489675961311,Down-regulated
ENSMUSG00000026832,1.84692656843016,0.0085407454745131,Up-regulated
ENSMUSG00000026950,2.05373875181407,1.267792302871e-07,Up-regulated
ENSMUSG00000027070,-2.33700698941319,0.0272930658325715,Down-regulated
ENSMUSG00000027326,1.73157219476873,0.0483447153862738,Up-regulated
ENSMUSG00000029090,1.05130423734005,0.0400171865383722,Up-regulated
ENSMUSG00000030653,-19.8389257249945,0.0054673929349331,Down-regulated
ENSMUSG00000030830,1.13041272552926,0.0493459447398971,Up-regulated
ENSMUSG00000034206,1.15640989380112,0.0063906967262084,Up-regulated
ENSMUSG00000034687,-2.3420524021096,0.0147298935598861,Down-regulated
ENSMUSG00000038725,-1.51634446888194,0.003846481842503,Down-regulated
ENSMUSG00000039232,1.66334285397338,0.0041178221500286,Up-regulated
ENSMUSG00000042045,-5.79708157666244,0.049905528272893,Down-regulated
ENSMUSG00000042254,-1.13420799842131,0.0157646785405452,Down-regulated
ENSMUSG00000042474,3.1445475872333,0.0015624234364065,Up-regulated
ENSMUSG00000043110,-1.61552097293525,0.049905528272893,Down-regulated
ENSMUSG00000044017,-1.07758689836725,0.0259299260126192,Down-regulated
ENSMUSG00000053541,1.62860138137609,0.0462344709443758,Up-regulated
ENSMUSG00000054072,1.51121179883386,0.0064488478484395,Up-regulated
ENSMUSG00000055632,-2.2044797393578,3.50955441546252e-07,Down-regulated
ENSMUSG00000058207,-3.82662072478112,0.0121644690221475,Down-regulated
ENSMUSG00000063388,5.30972663950935,0.0191977883911564,Up-regulated
ENSMUSG00000063415,-1.58864242583959,2.19757934249387e-07,Down-regulated
ENSMUSG00000067147,-20.365733844892,0.0041178221500286,Down-regulated
ENSMUSG00000069083,-21.0806658110668,0.0023176635553206,Down-regulated
ENSMUSG00000069874,1.35276213194866,0.0281638706460923,Up-regulated
ENSMUSG00000071753,-6.50923923325352,0.0259299260126192,Down-regulated
ENSMUSG00000078485,-4.07627108019954,0.0456971552711431,Down-regulated
ENSMUSG00000078921,1.50309539643114,0.0065722510081505,Up-regulated
ENSMUSG00000078922,1.41318084142619,0.0127782738573664,Up-regulated
ENSMUSG00000087644,-2.49439989362948,0.0272930658325715,Down-regulated
ENSMUSG00000090164,2.24430099260456,0.0456971552711431,Up-regulated
ENSMUSG00000090877,3.33236366565494,1.4056250440143398e-12,Up-regulated
ENSMUSG00000091971,3.48994494016322,2.28570142251218e-17,Up-regulated
ENSMUSG00000094306,-6.81093591354535,0.0395723905284618,Down-regulated
ENSMUSG00000095616,-6.79175689882959,0.0456971552711431,Down-regulated
ENSMUSG00000104217,-6.46891721781947,0.0387176368024096,Down-regulated
ENSMUSG00000115248,-4.06506542549104,0.049905528272893,Down-regulated
ENSMUSG00000120601,-2.09121023027064,0.0137489675961311,Down-regulated
